Date,Close,Volume,SMA_5,VMA_5,SMA_10,VMA_10,SMA_15,VMA_15,SMA_20,VMA_20,SMA_25,VMA_25,SMA_30,VMA_30,SMA_35,VMA_35,SMA_40,VMA_40,SMA_45,VMA_45,SMA_50,VMA_50,SMA_60,VMA_60,SMA_70,VMA_70,SMA_80,VMA_80,SMA_90,VMA_90,SMA_100,VMA_100,SMA_110,VMA_110,SMA_120,VMA_120,SMA_130,VMA_130,SMA_140,VMA_140,SMA_150,VMA_150,SMA_160,VMA_160,SMA_170,VMA_170,SMA_180,VMA_180,SMA_190,VMA_190,SMA_200,VMA_200,SMA_210,VMA_210,SMA_220,VMA_220,SMA_230,VMA_230,SMA_240,VMA_240,SMA_250,VMA_250,SMA_260,VMA_260,SMA_270,VMA_270,SMA_280,VMA_280,SMA_290,VMA_290,SMA_300,VMA_300,SMA_310,VMA_310,SMA_320,VMA_320,SMA_330,VMA_330,SMA_340,VMA_340,SMA_350,VMA_350,SMA_360,VMA_360,SMA_370,VMA_370,SMA_380,VMA_380,SMA_390,VMA_390,SMA_400,VMA_400,SMA_410,VMA_410,SMA_420,VMA_420,SMA_430,VMA_430,SMA_440,VMA_440,SMA_450,VMA_450,SMA_460,VMA_460,SMA_470,VMA_470,SMA_480,VMA_480,SMA_490,VMA_490,SMA_500,VMA_500,SMA_510,VMA_510,SMA_520,VMA_520,SMA_530,VMA_530,SMA_540,VMA_540,SMA_550,VMA_550,SMA_560,VMA_560,SMA_570,VMA_570,SMA_580,VMA_580,SMA_590,VMA_590,SMA_600,VMA_600,SMA_610,VMA_610,SMA_620,VMA_620,SMA_630,VMA_630,SMA_640,VMA_640,SMA_650,VMA_650,SMA_660,VMA_660,SMA_670,VMA_670,SMA_680,VMA_680,SMA_690,VMA_690,SMA_700,VMA_700,365D_High,365D_Low,180D_High,180D_Low,90D_High,90D_Low,30D_High,30D_Low,AllTime_High,AllTime_Low
2023-10-17,69400.0,17299253,68360.0,16828673.4,67680.0,17277504.9,68140.0,15404548.4,68835.0,15687492.85,69148.0,14922715.88,69186.66666666667,15552290.633333333,68902.85714285714,14660970.742857143,68620.0,14226313.025,68535.55555555556,14007502.111111112,68614.0,13997753.14,68966.66666666667,14386844.5,69371.42857142857,14177841.714285715,69701.25,13772360.0125,69901.11111111111,13793446.833333334,69908.0,14067391.56,69464.54545454546,13767153.427272728,69097.5,13702331.875,68789.23076923077,13889251.484615386,68361.42857142857,13821306.45,67806.66666666667,13689530.14,67388.125,13296250.8375,67121.76470588235,12516803.905882353,66880.55555555556,11879002.227777777,66549.47368421052,11969699.436842104,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,66346.90721649484,12029341.587628866,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-18,70500.0,16493184,68820.0,15085440.4,67890.0,17438174.2,68200.0,15779226.333333334,68815.0,15714362.2,69168.0,15125858.44,69300.0,15796022.666666666,69000.0,14859365.942857143,68707.5,14309278.175,68600.0,14048134.888888888,68602.0,14081631.74,68941.66666666667,14466765.9,69335.71428571429,14267539.342857143,69690.0,13834051.275,69887.77777777778,13835739.666666666,69929.0,14028829.95,69513.63636363637,13828081.790909091,69139.16666666667,13754308.533333333,68840.0,13945536.36923077,68428.57142857143,13874982.114285715,67874.66666666667,13705072.32,67440.625,13398952.16875,67171.76470588235,12613629.264705881,66928.88888888889,11917040.322222222,66610.0,11965268.884210527,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,66368.20512820513,12052233.087179488,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-19,69500.0,13985012,68940.0,14020166.8,68090.0,16500560.5,68240.0,15991804.733333332,68705.0,15361542.45,69132.0,15135609.28,69386.66666666667,15730035.4,69037.14285714286,14829095.914285714,68777.5,14389437.175,68613.33333333333,13975364.644444445,68594.0,14084631.58,68905.0,14518242.566666666,69300.0,14291459.371428572,69677.5,13876031.3875,69871.11111111111,13826721.877777778,69939.0,14023976.99,69546.36363636363,13869714.945454545,69174.16666666667,13791673.891666668,68895.38461538461,13937784.561538462,68480.0,13865010.364285715,67937.33333333333,13702742.406666666,67493.125,13486113.63125,67209.41176470589,12695643.7,66963.33333333333,11994516.961111112,66656.31578947368,11940768.384210527,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,66384.1836734694,12062094.204081632,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-20,68800.0,15204495,69100.0,15116248.6,68300.0,16410178.7,68240.0,16345581.733333332,68545.0,15230591.6,69072.0,15316264.36,69313.33333333333,15245577.4,69085.71428571429,15062582.57142857,68840.0,14475924.4,68631.11111111111,14085968.733333332,68594.0,13986979.68,68868.33333333333,14609438.65,69260.0,14297556.914285714,69646.25,13923449.9875,69847.77777777778,13782709.955555556,69943.0,14090405.51,69578.18181818182,13922784.345454546,69200.0,13830556.166666666,68924.61538461539,13843387.446153846,68521.42857142857,13843052.457142858,67999.33333333333,13724755.9,67535.625,13580909.56875,67241.76470588235,12784799.347058823,66991.11111111111,12078685.333333334,66700.52631578948,11942582.584210526,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,66396.44670050761,12078045.47715736,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-23,68400.0,11625959,69320.0,14921580.6,68540.0,16134121.9,68173.33333333333,16215144.6,68455.0,15009853.2,68976.0,15309884.24,69220.0,14756892.866666667,69131.42857142857,15228334.885714285,68885.0,14523571.7,68651.11111111111,14126966.977777777,68596.0,13972295.0,68836.66666666667,14527722.533333333,69238.57142857143,14216372.371428572,69606.25,13914655.925,69807.77777777778,13744662.733333332,69942.0,14124736.14,69612.72727272728,13909768.272727273,69226.66666666667,13819217.65,68945.38461538461,13788378.161538461,68566.42857142857,13847242.657142857,68055.33333333333,13717064.133333333,67580.0,13653254.3625,67274.11764705883,12852923.894117648,67012.22222222222,12143027.983333332,66742.1052631579,11938978.415789474,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,66406.56565656565,12075762.212121213,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-24,68500.0,12791710,69140.0,14020072.0,68750.0,15424372.7,68166.66666666667,16191693.933333334,68390.0,15058429.3,68896.0,15354008.68,69146.66666666667,14772275.233333332,69180.0,15333402.257142857,68932.5,14580858.4,68677.77777777778,14203397.355555555,68596.0,14008759.1,68805.0,14517274.416666666,69224.28571428571,14231769.285714285,69557.5,13942778.5375,69780.0,13752745.211111112,69939.0,14110341.64,69651.81818181818,13920157.409090908,69267.5,13790871.308333334,68965.38461538461,13761212.984615386,68606.42857142857,13855654.028571429,68118.66666666667,13721359.893333333,67630.0,13663479.44375,67307.05882352941,12927819.864705883,67041.11111111111,12213761.772222223,66784.21052631579,11921552.884210527,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,66417.08542713568,12079359.939698493,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-25,68000.0,10610703,68640.0,12843575.8,68730.0,13964508.1,68140.0,15906641.4,68310.0,15045313.7,68780.0,15140204.92,69080.0,14745478.0,69205.71428571429,15374244.542857142,68955.0,14607392.175,68700.0,14146422.355555555,68604.0,13927678.98,68771.66666666667,14455537.05,69174.28571428571,14209388.014285713,69500.0,13957374.8625,69735.55555555556,13723672.077777777,69916.0,14020953.56,69687.27272727272,13937582.772727273,69300.0,13773755.991666667,68980.76923076923,13727285.215384616,68644.28571428571,13851330.42142857,68173.33333333333,13722216.92,67676.25,13644072.20625,67335.29411764706,12989820.435294118,67077.77777777778,12271799.861111112,66822.1052631579,11911554.857894737,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,66425.0,12072016.655,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-26,66700.0,15517624,68080.0,13150098.2,68510.0,13585132.5,68086.66666666667,15383739.733333332,68200.0,15281378.1,68580.0,14919253.6,68956.66666666667,14804690.766666668,69200.0,15361472.942857143,68917.5,14619221.2,68700.0,14251732.844444444,68560.0,13892838.0,68720.0,14213893.766666668,69100.0,14282845.771428572,69425.0,14041556.5,69677.77777777778,13756745.166666666,69860.0,13901360.83,69707.27272727272,14004360.981818182,69317.5,13779906.183333334,68985.38461538461,13730566.76923077,68669.28571428571,13850139.32857143,68218.66666666667,13754921.486666666,67713.125,13659209.34375,67361.76470588235,13080757.223529411,67109.44444444444,12357461.188888889,66851.57894736843,11940384.605263159,66481.0,12099447.535,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,66426.36815920398,12089158.980099503,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-27,67300.0,11334726,67780.0,12376144.4,68440.0,13746196.5,68126.66666666667,15065500.6,68125.0,15353222.4,68392.0,14659702.16,68856.66666666667,14826244.366666667,69094.28571428571,14835658.4,68922.5,14726777.8,68722.22222222222,14242615.51111111,68546.0,13914986.3,68646.66666666667,13998452.883333333,69034.28571428571,14238809.3,69361.25,14030365.9875,69631.11111111111,13731408.855555555,69819.0,13758047.22,69724.54545454546,13995270.7,69332.5,13710199.891666668,69002.30769230769,13693322.430769231,68692.85714285714,13830426.807142857,68258.66666666667,13736552.26,67755.625,13663105.1,67382.94117647059,13147188.270588236,67130.55555555556,12420065.266666668,66884.73684210527,11948296.55263158,66540.5,12088386.015,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,66430.69306930693,12085424.163366336,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-30,67300.0,10139270,67560.0,12078806.6,68440.0,13500193.6,68213.33333333333,14782350.133333333,68020.0,15181060.1,68276.0,14423643.88,68740.0,14771371.3,68982.85714285714,14374309.114285715,68935.0,14834643.85,68737.77777777778,14251931.133333333,68542.0,13922150.94,68591.66666666667,13843762.666666666,68947.14285714286,14156762.885714285,69300.0,14010922.3,69581.11111111111,13673248.566666666,69783.0,13712746.96,69745.45454545454,13989759.481818182,69345.83333333333,13674719.241666667,69017.69230769231,13667573.6,68722.85714285714,13817327.785714285,68306.0,13740027.333333334,67791.875,13641284.275,67410.58823529411,13206662.723529411,67151.66666666667,12476130.283333333,66921.05263157895,11940692.494736843,66588.0,12038142.01,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,66434.97536945813,12075837.197044335,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
2023-10-31,66900.0,14488892,67240.0,12418243.0,68190.0,13219157.5,68246.66666666667,14422329.466666667,67935.0,15248331.2,68160.0,14530392.04,68620.0,14864714.4,68874.28571428571,14435984.914285714,68937.5,14969007.35,68744.44444444444,14340567.8,68534.0,14024881.92,68543.33333333333,13867987.2,68855.71428571429,14220032.07142857,69223.75,14058006.1875,69533.33333333333,13710893.066666666,69730.0,13736017.9,69751.81818181818,13990279.372727273,69358.33333333333,13721487.1,69027.69230769231,13665164.615384616,68746.42857142857,13841387.628571428,68350.0,13781163.186666667,67830.625,13660131.85,67435.29411764706,13291715.935294118,67181.11111111111,12555823.55,66949.47368421052,11949536.715789475,66631.5,12032172.34,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,66437.25490196078,12087665.897058824,73400.0,55400.0,73400.0,59000.0,73400.0,66000.0,72000.0,66000.0,73400.0,55400.0
